,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,2662,-383,-0x17f,-393,-0x189,,,+3067,+0xbfb,,,+4857,+0x12f9
1,<<,2663,-1231,-0x4cf,-1785,-0x6f9,,,+2549,+0x9f5,+11715,+0x2dc3,,
1,<<,2664,-2985,-0xba9,,,-4095,-0xfff,+507,+0x1fb,,,+7005,+0x1b5d
1,<<,2665,-979,-0x3d3,-2013,-0x7dd,,,+315,+0x13b,,,+1185,+0x4a1
1,<<,2666,-87,-0x57,-705,-0x2c1,,,+1029,+0x405,+11515,+0x2cfb,,
1,<<,2667,-387,-0x183,-3265,-0xcc1,,,+95,+0x5f,,,+6941,+0x1b1d
1,<<,2668,-1083,-0x43b,-9225,-0x2409,,,+1653,+0x675,+1963,+0x7ab,,
1,<<,2669,-2325,-0x915,,,-13651,-0x3553,+2099,+0x833,,,+9797,+0x2645
1,<<,2670,-2253,-0x8cd,,,-3615,-0xe1f,+3249,+0xcb1,+9727,+0x25ff,,
1,<<,2671,-7995,-0x1f3b,-8137,-0x1fc9,,,+543,+0x21f,,,+1781,+0x6f5
1,<<,2672,-89,-0x59,,,-3515,-0xdbb,+6171,+0x181b,,,+7473,+0x1d31
1,<<,2673,-3643,-0xe3b,-7605,-0x1db5,,,+101,+0x65,+1547,+0x60b,,
1,<<,2674,-315,-0x13b,-501,-0x1f5,,,+283,+0x11b,,,+6237,+0x185d
1,<<,2675,-181,-0xb5,,,-8347,-0x209b,+873,+0x369,+2163,+0x873,,
1,<<,2676,-45,-0x2d,,,-3063,-0xbf7,+3481,+0xd99,+9135,+0x23af,,
1,<<,2677,-2175,-0x87f,-2553,-0x9f9,,,+3041,+0xbe1,+3959,+0xf77,,
1,<<,2678,-2607,-0xa2f,-12585,-0x3129,,,+1965,+0x7ad,+9123,+0x23a3,,
1,<<,2679,-531,-0x213,-4665,-0x1239,,,+4065,+0xfe1,+5775,+0x168f,,
1,<<,2680,-7739,-0x1e3b,-10773,-0x2a15,,,+5203,+0x1453,,,+7533,+0x1d6d
1,<<,2681,-2383,-0x94f,-13909,-0x3655,,,+6369,+0x18e1,+7575,+0x1d97,,
1,<<,2682,-2021,-0x7e5,,,-6267,-0x187b,+409,+0x199,+5919,+0x171f,,
1,<<,2683,-2535,-0x9e7,-7645,-0x1ddd,,,+2675,+0xa73,,,+4061,+0xfdd
1,<<,2684,-395,-0x18b,-8613,-0x21a5,,,+265,+0x109,+4095,+0xfff,,
1,<<,2685,-513,-0x201,,,-11899,-0x2e7b,+3119,+0xc2f,,,+7857,+0x1eb1
1,<<,2686,-2555,-0x9fb,-3681,-0xe61,,,+4167,+0x1047,,,+11985,+0x2ed1
1,<<,2687,-3111,-0xc27,-3961,-0xf79,,,+683,+0x2ab,,,+2741,+0xab5
1,<<,2688,-2529,-0x9e1,,,-7647,-0x1ddf,+561,+0x231,+6807,+0x1a97,,
1,<<,2689,-741,-0x2e5,,,-3619,-0xe23,+3689,+0xe69,+10179,+0x27c3,,
1,<<,2690,-933,-0x3a5,,,-3131,-0xc3b,+75,+0x4b,,,+2269,+0x8dd
1,<<,2691,-1287,-0x507,-1665,-0x681,,,+695,+0x2b7,,,+2741,+0xab5
1,<<,2692,-669,-0x29d,,,-13143,-0x3357,+1773,+0x6ed,+2887,+0xb47,,
1,<<,2693,-4035,-0xfc3,-12841,-0x3229,,,+4769,+0x12a1,+5499,+0x157b,,
1,<<,2694,-123,-0x7b,-641,-0x281,,,+1663,+0x67f,,,+2377,+0x949
1,<<,2695,-477,-0x1dd,,,-18555,-0x487b,+2339,+0x923,,,+2649,+0xa59
1,<<,2696,-5129,-0x1409,,,-11447,-0x2cb7,+3283,+0xcd3,,,+5037,+0x13ad
1,<<,2697,-2895,-0xb4f,-5445,-0x1545,,,+317,+0x13d,+5139,+0x1413,,
1,<<,2698,-2385,-0x951,,,-5411,-0x1523,+10803,+0x2a33,,,+17577,+0x44a9
1,<<,2699,-1305,-0x519,,,-1927,-0x787,+219,+0xdb,,,+1625,+0x659
1,<<,2700,-773,-0x305,,,-18519,-0x4857,+2745,+0xab9,+3391,+0xd3f,,
1,<<,2701,-1425,-0x591,,,-4599,-0x11f7,+731,+0x2db,,,+2681,+0xa79
1,<<,2702,-425,-0x1a9,,,-3783,-0xec7,+2893,+0xb4d,+14139,+0x373b,,
1,<<,2703,-277,-0x115,,,-2295,-0x8f7,+401,+0x191,+455,+0x1c7,,
1,<<,2704,-227,-0xe3,-5865,-0x16e9,,,+163,+0xa3,,,+5205,+0x1455
1,<<,2705,-2731,-0xaab,-5445,-0x1545,,,+1691,+0x69b,,,+5921,+0x1721
1,<<,2706,-1487,-0x5cf,-2433,-0x981,,,+5917,+0x171d,+11215,+0x2bcf,,
1,<<,2707,-559,-0x22f,-4645,-0x1225,,,+4649,+0x1229,+5103,+0x13ef,,
1,<<,2708,-653,-0x28d,,,-5279,-0x149f,+543,+0x21f,,,+9241,+0x2419
1,<<,2709,-4353,-0x1101,,,-11751,-0x2de7,+1755,+0x6db,,,+6981,+0x1b45
1,<<,2710,-525,-0x20d,,,-1247,-0x4df,+9,+0x9,+759,+0x2f7,,
1,<<,2711,-1287,-0x507,-1669,-0x685,,,+1863,+0x747,,,+7869,+0x1ebd
1,<<,2712,-143,-0x8f,-3149,-0xc4d,,,+1197,+0x4ad,+2595,+0xa23,,
1,<<,2713,-1671,-0x687,-2029,-0x7ed,,,+189,+0xbd,+7139,+0x1be3,,
1,<<,2714,-315,-0x13b,-7517,-0x1d5d,,,+403,+0x193,,,+3409,+0xd51
1,<<,2715,-1927,-0x787,-2457,-0x999,,,+1769,+0x6e9,+1839,+0x72f,,
1,<<,2716,-2555,-0x9fb,-3525,-0xdc5,,,+1261,+0x4ed,+4263,+0x10a7,,
1,<<,2717,-2113,-0x841,,,-11751,-0x2de7,+179,+0xb3,,,+9941,+0x26d5
1,<<,2718,-2253,-0x8cd,,,-4743,-0x1287,+609,+0x261,+6643,+0x19f3,,
1,<<,2719,-5181,-0x143d,,,-5635,-0x1603,+95,+0x5f,,,+153,+0x99
1,<<,2720,-1869,-0x74d,,,-8415,-0x20df,+1761,+0x6e1,+8115,+0x1fb3,,
1,<<,2721,-865,-0x361,,,-4071,-0xfe7,+495,+0x1ef,,,+6381,+0x18ed
1,<<,2722,-1293,-0x50d,,,-1355,-0x54b,+4159,+0x103f,,,+4857,+0x12f9
1,<<,2723,-1269,-0x4f5,,,-8175,-0x1fef,+8031,+0x1f5f,,,+14645,+0x3935
1,<<,2724,-345,-0x159,,,-5963,-0x174b,+6367,+0x18df,,,+10525,+0x291d
1,<<,2725,-2469,-0x9a5,,,-6655,-0x19ff,+519,+0x207,,,+629,+0x275
1,<<,2726,-5375,-0x14ff,-13845,-0x3615,,,+697,+0x2b9,+1099,+0x44b,,
1,<<,2727,-1117,-0x45d,,,-14167,-0x3757,+6905,+0x1af9,+15071,+0x3adf,,
1,<<,2728,-1149,-0x47d,,,-3395,-0xd43,+123,+0x7b,,,+1417,+0x589
1,<<,2729,-2395,-0x95b,-2565,-0xa05,,,+429,+0x1ad,+8267,+0x204b,,
1,<<,2730,-4223,-0x107f,-5541,-0x15a5,,,+1467,+0x5bb,,,+3217,+0xc91
1,<<,2731,-4159,-0x103f,-4245,-0x1095,,,+4445,+0x115d,+6891,+0x1aeb,,
1,<<,2732,-2213,-0x8a5,,,-8123,-0x1fbb,+463,+0x1cf,,,+805,+0x325
1,<<,2733,-409,-0x199,,,-4015,-0xfaf,+441,+0x1b9,+4671,+0x123f,,
1,<<,2734,-2061,-0x80d,,,-4403,-0x1133,+1035,+0x40b,,,+1465,+0x5b9
1,<<,2735,-31,-0x1f,-909,-0x38d,,,+329,+0x149,+7211,+0x1c2b,,
1,<<,2736,-2175,-0x87f,-8157,-0x1fdd,,,+837,+0x345,+19411,+0x4bd3,,
1,<<,2737,-1449,-0x5a9,,,-3435,-0xd6b,+3761,+0xeb1,+17895,+0x45e7,,
1,<<,2738,-6657,-0x1a01,,,-14043,-0x36db,+859,+0x35b,,,+5229,+0x146d
1,<<,2739,-6051,-0x17a3,-7429,-0x1d05,,,+81,+0x51,+2979,+0xba3,,
1,<<,2740,-875,-0x36b,-2037,-0x7f5,,,+721,+0x2d1,+4515,+0x11a3,,
1,<<,2741,-1903,-0x76f,-6141,-0x17fd,,,+411,+0x19b,,,+1245,+0x4dd
1,<<,2742,-2421,-0x975,,,-5711,-0x164f,+3609,+0xe19,+6867,+0x1ad3,,
1,<<,2743,-2337,-0x921,,,-7299,-0x1c83,+35,+0x23,,,+8589,+0x218d
1,<<,2744,-297,-0x129,,,-3795,-0xed3,+873,+0x369,+6315,+0x18ab,,
1,<<,2745,-1921,-0x781,,,-4891,-0x131b,+5409,+0x1521,+7751,+0x1e47,,
1,<<,2746,-545,-0x221,,,-3723,-0xe8b,+2527,+0x9df,,,+4473,+0x1179
1,<<,2747,-301,-0x12d,,,-1119,-0x45f,+3705,+0xe79,+4071,+0xfe7,,
1,<<,2748,-2763,-0xacb,-3857,-0xf11,,,+541,+0x21d,+8575,+0x217f,,
1,<<,2749,-3091,-0xc13,-7201,-0x1c21,,,+8355,+0x20a3,,,+10677,+0x29b5
1,<<,2750,-275,-0x113,-10017,-0x2721,,,+267,+0x10b,,,+5385,+0x1509
1,<<,2751,-3051,-0xbeb,-7401,-0x1ce9,,,+1743,+0x6cf,,,+2849,+0xb21
1,<<,2752,-2693,-0xa85,,,-3815,-0xee7,+6261,+0x1875,+7387,+0x1cdb,,
1,<<,2753,-2641,-0xa51,,,-2683,-0xa7b,+159,+0x9f,,,+2601,+0xa29
1,<<,2754,-4791,-0x12b7,-5141,-0x1415,,,+2205,+0x89d,+11187,+0x2bb3,,
1,<<,2755,-7071,-0x1b9f,-7465,-0x1d29,,,+2051,+0x803,,,+3765,+0xeb5
1,<<,2756,-149,-0x95,,,-2207,-0x89f,+133,+0x85,+5767,+0x1687,,
1,<<,2757,-2005,-0x7d5,,,-6451,-0x1933,+2319,+0x90f,,,+3389,+0xd3d
1,<<,2758,-197,-0xc5,,,-3291,-0xcdb,+1399,+0x577,,,+3777,+0xec1
1,<<,2759,-2047,-0x7ff,-10257,-0x2811,,,+2253,+0x8cd,+7719,+0x1e27,,
1,<<,2760,-1955,-0x7a3,-6225,-0x1851,,,+1395,+0x573,,,+2565,+0xa05
1,<<,2761,-1621,-0x655,,,-16971,-0x424b,+2087,+0x827,,,+6045,+0x179d
1,<<,2762,-4641,-0x1221,,,-10863,-0x2a6f,+2599,+0xa27,,,+13413,+0x3465
1,<<,2763,-5697,-0x1641,,,-7611,-0x1dbb,+149,+0x95,+8711,+0x2207,,
1,<<,2764,-1203,-0x4b3,-7293,-0x1c7d,,,+1341,+0x53d,+3795,+0xed3,,
1,<<,2765,-3199,-0xc7f,-5305,-0x14b9,,,+7259,+0x1c5b,,,+8637,+0x21bd
1,<<,2766,-191,-0xbf,-1853,-0x73d,,,+465,+0x1d1,+847,+0x34f,,
1,<<,2767,-4521,-0x11a9,,,-6859,-0x1acb,+1383,+0x567,,,+7205,+0x1c25
1,<<,2768,-1253,-0x4e5,,,-4067,-0xfe3,+3211,+0xc8b,,,+8913,+0x22d1
1,<<,2769,-55,-0x37,-3685,-0xe65,,,+441,+0x1b9,+2175,+0x87f,,
1,<<,2770,-1991,-0x7c7,-5153,-0x1421,,,+1015,+0x3f7,,,+3417,+0xd59
1,<<,2771,-3109,-0xc25,,,-6939,-0x1b1b,+375,+0x177,,,+3389,+0xd3d
1,<<,2772,-353,-0x161,,,-867,-0x363,+15,+0xf,,,+2373,+0x945
1,<<,2773,-1525,-0x5f5,,,-16251,-0x3f7b,+881,+0x371,+3615,+0xe1f,,
1,<<,2774,-3285,-0xcd5,,,-3951,-0xf6f,+447,+0x1bf,,,+1189,+0x4a5
1,<<,2775,-361,-0x169,,,-2587,-0xa1b,+693,+0x2b5,+7683,+0x1e03,,
1,<<,2776,-213,-0xd5,,,-10695,-0x29c7,+1585,+0x631,+11547,+0x2d1b,,
1,<<,2777,-8805,-0x2265,,,-13519,-0x34cf,+417,+0x1a1,+7191,+0x1c17,,
1,<<,2778,-717,-0x2cd,,,-10887,-0x2a87,+1887,+0x75f,,,+1953,+0x7a1
1,<<,2779,-2251,-0x8cb,-2985,-0xba9,,,+1203,+0x4b3,,,+5429,+0x1535
1,<<,2780,-3645,-0xe3d,,,-7395,-0x1ce3,+583,+0x247,,,+2997,+0xbb5
1,<<,2781,-5295,-0x14af,-7905,-0x1ee1,,,+5577,+0x15c9,+8255,+0x203f,,
1,<<,2782,-333,-0x14d,,,-5807,-0x16af,+1593,+0x639,+3223,+0xc97,,
1,<<,2783,-3877,-0xf25,,,-6711,-0x1a37,+2675,+0xa73,,,+9629,+0x259d
1,<<,2784,-4619,-0x120b,-11637,-0x2d75,,,+2025,+0x7e9,+6235,+0x185b,,
1,<<,2785,-141,-0x8d,,,-1015,-0x3f7,+1751,+0x6d7,,,+5057,+0x13c1
1,<<,2786,-435,-0x1b3,-13593,-0x3519,,,+1315,+0x523,,,+2185,+0x889
1,<<,2787,-769,-0x301,,,-1315,-0x523,+1229,+0x4cd,+5451,+0x154b,,
1,<<,2788,-3869,-0xf1d,,,-4635,-0x121b,+553,+0x229,+3787,+0xecb,,
1,<<,2789,-1113,-0x459,,,-1879,-0x757,+1485,+0x5cd,+8367,+0x20af,,
1,<<,2790,-2231,-0x8b7,-14097,-0x3711,,,+3045,+0xbe5,+4903,+0x1327,,
1,<<,2791,-3325,-0xcfd,,,-7579,-0x1d9b,+1311,+0x51f,,,+1605,+0x645
1,<<,2792,-6069,-0x17b5,,,-9927,-0x26c7,+2203,+0x89b,,,+4621,+0x120d
1,<<,2793,-313,-0x139,,,-1215,-0x4bf,+537,+0x219,+2759,+0xac7,,
1,<<,2794,-1385,-0x569,,,-6051,-0x17a3,+2803,+0xaf3,,,+5673,+0x1629
1,<<,2795,-1585,-0x631,,,-2415,-0x96f,+1281,+0x501,+3135,+0xc3f,,
1,<<,2796,-749,-0x2ed,,,-5775,-0x168f,+1383,+0x567,,,+7905,+0x1ee1
1,<<,2797,-181,-0xb5,,,-16203,-0x3f4b,+3081,+0xc09,+3587,+0xe03,,
1,<<,2798,-1623,-0x657,-17465,-0x4439,,,+2515,+0x9d3,,,+7765,+0x1e55
1,<<,2799,-81,-0x51,,,-1015,-0x3f7,+3651,+0xe43,,,+4205,+0x106d
1,<<,2800,-909,-0x38d,,,-1187,-0x4a3,+2823,+0xb07,,,+10017,+0x2721
1,<<,2801,-391,-0x187,-2833,-0xb11,,,+749,+0x2ed,+1055,+0x41f,,
1,<<,2802,-1745,-0x6d1,,,-1791,-0x6ff,+4485,+0x1185,+7059,+0x1b93,,
1,<<,2803,-145,-0x91,,,-3127,-0xc37,+725,+0x2d5,+1875,+0x753,,
1,<<,2804,-843,-0x34b,-5249,-0x1481,,,+2575,+0xa0f,,,+5805,+0x16ad
1,<<,2805,-3219,-0xc93,-18573,-0x488d,,,+429,+0x1ad,+1751,+0x6d7,,
1,<<,2806,-4845,-0x12ed,,,-5447,-0x1547,+567,+0x237,,,+2277,+0x8e5
1,<<,2807,-127,-0x7f,-1357,-0x54d,,,+783,+0x30f,,,+1745,+0x6d1
1,<<,2808,-5885,-0x16fd,,,-13583,-0x350f,+1677,+0x68d,+9483,+0x250b,,
1,<<,2809,-2689,-0xa81,,,-9051,-0x235b,+4521,+0x11a9,+4547,+0x11c3,,
1,<<,2810,-4613,-0x1205,,,-8087,-0x1f97,+19,+0x13,,,+2385,+0x951
1,<<,2811,-1909,-0x775,,,-3835,-0xefb,+4161,+0x1041,+6083,+0x17c3,,
1,<<,2812,-533,-0x215,,,-7059,-0x1b93,+1053,+0x41d,+1495,+0x5d7,,
1,<<,2813,-931,-0x3a3,-4053,-0xfd5,,,+621,+0x26d,+8799,+0x225f,,
1,<<,2814,-983,-0x3d7,-7385,-0x1cd9,,,+513,+0x201,+5379,+0x1503,,
1,<<,2815,-1041,-0x411,,,-11179,-0x2bab,+4125,+0x101d,+15999,+0x3e7f,,
1,<<,2816,-2247,-0x8c7,-5853,-0x16dd,,,+1833,+0x729,+3327,+0xcff,,
1,<<,2817,-55,-0x37,-7045,-0x1b85,,,+57,+0x39,+4131,+0x1023,,
1,<<,2818,-743,-0x2e7,-8933,-0x22e5,,,+577,+0x241,+1659,+0x67b,,
1,<<,2819,-1797,-0x705,,,-5631,-0x15ff,+393,+0x189,+8591,+0x218f,,
1,<<,2820,-213,-0xd5,,,-1703,-0x6a7,+3927,+0xf57,,,+8001,+0x1f41
1,<<,2821,-183,-0xb7,-10665,-0x29a9,,,+4161,+0x1041,+10955,+0x2acb,,
1,<<,2822,-3921,-0xf51,,,-5787,-0x169b,+1219,+0x4c3,,,+4009,+0xfa9
1,<<,2823,-3157,-0xc55,,,-3475,-0xd93,+8103,+0x1fa7,,,+9345,+0x2481
1,<<,2824,-2103,-0x837,-3185,-0xc71,,,+513,+0x201,+6087,+0x17c7,,
1,<<,2825,-1045,-0x415,,,-1263,-0x4ef,+3989,+0xf95,+7295,+0x1c7f,,
1,<<,2826,-807,-0x327,-1145,-0x479,,,+945,+0x3b1,+14023,+0x36c7,,
1,<<,2827,-1447,-0x5a7,-5449,-0x1549,,,+1875,+0x753,,,+13653,+0x3555
1,<<,2828,-675,-0x2a3,-15785,-0x3da9,,,+193,+0xc1,+1215,+0x4bf,,
1,<<,2829,-1231,-0x4cf,-14661,-0x3945,,,+207,+0xcf,,,+3237,+0xca5
1,<<,2830,-4611,-0x1203,-8553,-0x2169,,,+129,+0x81,+5335,+0x14d7,,
1,<<,2831,-21,-0x15,,,-1431,-0x597,+275,+0x113,,,+1785,+0x6f9
1,<<,2832,-173,-0xad,,,-1655,-0x677,+1191,+0x4a7,,,+3621,+0xe25
1,<<,2833,-139,-0x8b,-553,-0x229,,,+1625,+0x659,+1787,+0x6fb,,
1,<<,2834,-117,-0x75,,,-7307,-0x1c8b,+1723,+0x6bb,,,+2377,+0x949
1,<<,2835,-6529,-0x1981,,,-7459,-0x1d23,+1311,+0x51f,,,+5265,+0x1491
1,<<,2836,-195,-0xc3,-297,-0x129,,,+417,+0x1a1,+763,+0x2fb,,
1,<<,2837,-2743,-0xab7,-5025,-0x13a1,,,+7449,+0x1d19,+9347,+0x2483,,
1,<<,2838,-3377,-0xd31,,,-5543,-0x15a7,+439,+0x1b7,,,+5989,+0x1765
1,<<,2839,-1347,-0x543,-3661,-0xe4d,,,+1119,+0x45f,,,+6413,+0x190d
1,<<,2840,-3905,-0xf41,,,-5439,-0x153f,+273,+0x111,+3795,+0xed3,,
1,<<,2841,-9,-0x9,,,-5571,-0x15c3,+435,+0x1b3,,,+4169,+0x1049
1,<<,2842,-63,-0x3f,-321,-0x141,,,+2103,+0x837,,,+8673,+0x21e1
1,<<,2843,-429,-0x1ad,,,-2319,-0x90f,+4109,+0x100d,+4299,+0x10cb,,
1,<<,2844,-10187,-0x27cb,-16337,-0x3fd1,,,+1485,+0x5cd,+3711,+0xe7f,,
1,<<,2845,-5941,-0x1735,,,-14455,-0x3877,+827,+0x33b,,,+2997,+0xbb5
1,<<,2846,-107,-0x6b,-4725,-0x1275,,,+63,+0x3f,,,+8653,+0x21cd
1,<<,2847,-1287,-0x507,-5361,-0x14f1,,,+5313,+0x14c1,+13755,+0x35bb,,
1,<<,2848,-1779,-0x6f3,-6753,-0x1a61,,,+25,+0x19,+6723,+0x1a43,,
1,<<,2849,-1573,-0x625,,,-7639,-0x1dd7,+1755,+0x6db,,,+3645,+0xe3d
1,<<,2850,-951,-0x3b7,-2637,-0xa4d,,,+543,+0x21f,,,+2277,+0x8e5
1,<<,2851,-1855,-0x73f,-1921,-0x781,,,+3663,+0xe4f,,,+8261,+0x2045
1,<<,2852,-419,-0x1a3,-3005,-0xbbd,,,+2433,+0x981,+3303,+0xce7,,
1,<<,2853,-3919,-0xf4f,-6369,-0x18e1,,,+995,+0x3e3,,,+9597,+0x257d
1,<<,2854,-3375,-0xd2f,-3641,-0xe39,,,+1945,+0x799,+13047,+0x32f7,,
1,<<,2855,-327,-0x147,-10737,-0x29f1,,,+1785,+0x6f9,+3315,+0xcf3,,
1,<<,2856,-753,-0x2f1,,,-6687,-0x1a1f,+1153,+0x481,+5883,+0x16fb,,
1,<<,2857,-351,-0x15f,-4285,-0x10bd,,,+6737,+0x1a51,+9275,+0x243b,,
1,<<,2858,-41,-0x29,,,-2507,-0x9cb,+1477,+0x5c5,+3819,+0xeeb,,
1,<<,2859,-471,-0x1d7,-2037,-0x7f5,,,+641,+0x281,+3215,+0xc8f,,
1,<<,2860,-137,-0x89,,,-735,-0x2df,+3193,+0xc79,+7363,+0x1cc3,,
1,<<,2861,-1483,-0x5cb,-2313,-0x909,,,+6027,+0x178b,,,+9345,+0x2481
1,<<,2862,-515,-0x203,-3785,-0xec9,,,+819,+0x333,,,+1257,+0x4e9
1,<<,2863,-801,-0x321,,,-4759,-0x1297,+1595,+0x63b,,,+2561,+0xa01
1,<<,2864,-1337,-0x539,,,-2807,-0xaf7,+27,+0x1b,,,+2053,+0x805
1,<<,2865,-1945,-0x799,,,-4095,-0xfff,+141,+0x8d,+807,+0x327,,
1,<<,2866,-371,-0x173,-1553,-0x611,,,+3265,+0xcc1,+3795,+0xed3,,
1,<<,2867,-3057,-0xbf1,,,-6415,-0x190f,+2613,+0xa35,+9599,+0x257f,,
1,<<,2868,-249,-0xf9,,,-16463,-0x404f,+10941,+0x2abd,+11463,+0x2cc7,,
1,<<,2869,-979,-0x3d3,-15169,-0x3b41,,,+671,+0x29f,,,+3081,+0xc09
1,<<,2870,-1637,-0x665,,,-4347,-0x10fb,+3969,+0xf81,+4515,+0x11a3,,
1,<<,2871,-5235,-0x1473,-7417,-0x1cf9,,,+149,+0x95,+1935,+0x78f,,
1,<<,2872,-1659,-0x67b,-2729,-0xaa9,,,+2397,+0x95d,+5475,+0x1563,,
1,<<,2873,-2721,-0xaa1,,,-9231,-0x240f,+57,+0x39,+1611,+0x64b,,
1,<<,2874,-161,-0xa1,,,-615,-0x267,+16245,+0x3f75,+17959,+0x4627,,
1,<<,2875,-4969,-0x1369,,,-15775,-0x3d9f,+4589,+0x11ed,+20943,+0x51cf,,
1,<<,2876,-6245,-0x1865,,,-6995,-0x1b53,+1593,+0x639,+1651,+0x673,,
1,<<,2877,-1479,-0x5c7,-2145,-0x861,,,+435,+0x1b3,,,+1769,+0x6e9
1,<<,2878,-171,-0xab,-13061,-0x3305,,,+1525,+0x5f5,+3163,+0xc5b,,
1,<<,2879,-799,-0x31f,-10341,-0x2865,,,+593,+0x251,+12023,+0x2ef7,,
1,<<,2880,-2499,-0x9c3,-7793,-0x1e71,,,+261,+0x105,+4251,+0x109b,,
1,<<,2881,-411,-0x19b,-5593,-0x15d9,,,+659,+0x293,,,+1049,+0x419
1,<<,2882,-525,-0x20d,,,-5855,-0x16df,+963,+0x3c3,,,+8689,+0x21f1
1,<<,2883,-3835,-0xefb,-4101,-0x1005,,,+341,+0x155,+5643,+0x160b,,
1,<<,2884,-147,-0x93,-825,-0x339,,,+675,+0x2a3,,,+925,+0x39d
1,<<,2885,-765,-0x2fd,,,-1023,-0x3ff,+1751,+0x6d7,,,+4097,+0x1001
1,<<,2886,-291,-0x123,-9093,-0x2385,,,+8727,+0x2217,,,+10237,+0x27fd
1,<<,2887,-6451,-0x1933,-17097,-0x42c9,,,+1845,+0x735,+2715,+0xa9b,,
1,<<,2888,-2877,-0xb3d,,,-9435,-0x24db,+1797,+0x705,+1951,+0x79f,,
1,<<,2889,-5929,-0x1729,,,-10923,-0x2aab,+2237,+0x8bd,+4455,+0x1167,,
1,<<,2890,-305,-0x131,,,-3827,-0xef3,+2337,+0x921,+4035,+0xfc3,,
1,<<,2891,-327,-0x147,-2569,-0xa09,,,+1169,+0x491,+3731,+0xe93,,
1,<<,2892,-363,-0x16b,-2069,-0x815,,,+6391,+0x18f7,,,+6697,+0x1a29
1,<<,2893,-2029,-0x7ed,,,-8791,-0x2257,+335,+0x14f,,,+1661,+0x67d
1,<<,2894,-1821,-0x71d,,,-3443,-0xd73,+69,+0x45,+5455,+0x154f,,
1,<<,2895,-1621,-0x655,,,-7059,-0x1b93,+3231,+0xc9f,,,+7245,+0x1c4d
1,<<,2896,-1235,-0x4d3,-1673,-0x689,,,+5715,+0x1653,,,+6201,+0x1839
1,<<,2897,-313,-0x139,,,-2011,-0x7db,+8051,+0x1f73,,,+10577,+0x2951
1,<<,2898,-3135,-0xc3f,-5757,-0x167d,,,+2095,+0x82f,,,+3013,+0xbc5
1,<<,2899,-2409,-0x969,,,-8455,-0x2107,+443,+0x1bb,,,+3773,+0xebd
1,<<,2900,-159,-0x9f,-10289,-0x2831,,,+1365,+0x555,+14067,+0x36f3,,
1,<<,2901,-273,-0x111,,,-2551,-0x9f7,+747,+0x2eb,,,+1457,+0x5b1
1,<<,2902,-791,-0x317,-1013,-0x3f5,,,+2583,+0xa17,,,+2953,+0xb89
1,<<,2903,-6075,-0x17bb,-6441,-0x1929,,,+1815,+0x717,,,+4085,+0xff5
1,<<,2904,-1493,-0x5d5,,,-5075,-0x13d3,+1773,+0x6ed,+2031,+0x7ef,,
1,<<,2905,-4623,-0x120f,-11493,-0x2ce5,,,+951,+0x3b7,,,+1877,+0x755
1,<<,2906,-3365,-0xd25,,,-4131,-0x1023,+1897,+0x769,+2815,+0xaff,,
1,<<,2907,-2307,-0x903,-3261,-0xcbd,,,+3635,+0xe33,,,+5813,+0x16b5
1,<<,2908,-819,-0x333,-2157,-0x86d,,,+3235,+0xca3,,,+9837,+0x266d
1,<<,2909,-255,-0xff,-2049,-0x801,,,+2237,+0x8bd,+6167,+0x1817,,
1,<<,2910,-1991,-0x7c7,-7145,-0x1be9,,,+1555,+0x613,,,+7777,+0x1e61
1,<<,2911,-1881,-0x759,,,-3055,-0xbef,+3599,+0xe0f,,,+5693,+0x163d
1,<<,2912,-3947,-0xf6b,-4797,-0x12bd,,,+37,+0x25,+2827,+0xb0b,,
1,<<,2913,-1129,-0x469,,,-23863,-0x5d37,+189,+0xbd,+11967,+0x2ebf,,
1,<<,2914,-1341,-0x53d,,,-4607,-0x11ff,+1497,+0x5d9,+5007,+0x138f,,
1,<<,2915,-157,-0x9d,,,-339,-0x153,+251,+0xfb,,,+7089,+0x1bb1
1,<<,2916,-227,-0xe3,-4269,-0x10ad,,,+85,+0x55,+3183,+0xc6f,,
1,<<,2917,-5383,-0x1507,-10741,-0x29f5,,,+605,+0x25d,+6195,+0x1833,,
1,<<,2918,-1073,-0x431,,,-10811,-0x2a3b,+5817,+0x16b9,+9115,+0x239b,,
1,<<,2919,-2091,-0x82b,-2229,-0x8b5,,,+521,+0x209,+1823,+0x71f,,
1,<<,2920,-669,-0x29d,,,-4607,-0x11ff,+1633,+0x661,+3483,+0xd9b,,
1,<<,2921,-1011,-0x3f3,-1405,-0x57d,,,+701,+0x2bd,+4199,+0x1067,,
1,<<,2922,-4155,-0x103b,-6381,-0x18ed,,,+973,+0x3cd,+1447,+0x5a7,,
1,<<,2923,-3009,-0xbc1,,,-4471,-0x1177,+521,+0x209,+1319,+0x527,,
1,<<,2924,-1695,-0x69f,-8753,-0x2231,,,+1345,+0x541,+4003,+0xfa3,,
1,<<,2925,-1053,-0x41d,,,-4599,-0x11f7,+239,+0xef,,,+1925,+0x785
1,<<,2926,-1457,-0x5b1,,,-4091,-0xffb,+993,+0x3e1,+1803,+0x70b,,
1,<<,2927,-1485,-0x5cd,,,-1599,-0x63f,+5565,+0x15bd,+7475,+0x1d33,,
